State,Area,Store Name,Rating,Review Count,Store Status
W.P. Kuala Lumpur,Titiwangsa,KFC Petronas TPM DT,3.4,"(1,310)",Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Viva Jalan Ipoh,3.7,(160),Closed
W.P. Kuala Lumpur,Bukit Bintang,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)",Operating
W.P. Kuala Lumpur,Bukit Bintang,KFC Low Yat Plaza,3.5,(845),Operating
W.P. Kuala Lumpur,Bukit Bintang,KFC KL Sentral,2.7,(220),Operating
W.P. Kuala Lumpur,Bukit Bintang,KFC Jalan Sultan,3.6,(719),Operating
W.P. Kuala Lumpur,Bukit Bintang,KFC • NU Sentral Mall,2.4,(228),Operating
W.P. Kuala Lumpur,Bukit Bintang,KFC Berjaya Times Square,2.7,(374),Operating
W.P. Kuala Lumpur,Bukit Bintang,KFC Bukit Bintang,4.0,(4),Closed
W.P. Kuala Lumpur,Bukit Bintang,KFC Bukit Bintang,3.9,"(4,441)",Closed
W.P. Kuala Lumpur,Lembah Pantai,KFC Menara UOA Bangsar,2.6,(118),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC Bangsar,3.8,(355),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC KL Sentral,2.7,(220),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC KL Gateway Mall,3.4,(372),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC • NU Sentral Mall,2.4,(228),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC Pertama Complex,3.8,(678),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC Mid Valley Megamall,3.5,(457),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC Jalan Universiti DT,3.9,"(3,256)",Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC Raja Laut,3.9,"(2,346)",Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC Petronas Metramac Cheras DT,3.6,"(1,278)",Operating
W.P. Kuala Lumpur,Lembah Pantai,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)",Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC BANDAR PERMAISURI KL,3.6,"(1,298)",Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC Medan Niaga Sg Besi,3.7,(838),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC Berjaya Times Square,2.7,(374),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC,2.2,(152),Operating
W.P. Kuala Lumpur,Lembah Pantai,KFC Sri Petaling,3.2,(206),Operating
W.P. Kuala Lumpur,Seputeh,KFC KL Sentral,2.7,(220),Operating
W.P. Kuala Lumpur,Seputeh,KFC • NU Sentral Mall,2.4,(228),Operating
W.P. Kuala Lumpur,Seputeh,KFC Mid Valley Megamall,3.5,(457),Operating
W.P. Kuala Lumpur,Seputeh,KFC Taman Danau Desa,3.6,(826),Operating
W.P. Kuala Lumpur,Seputeh,KFC Kuchai Lama DT,3.7,"(2,368)",Operating
W.P. Kuala Lumpur,Seputeh,KFC Pertama Complex,3.8,(678),Operating
W.P. Kuala Lumpur,Seputeh,KFC KL Gateway Mall,3.4,(372),Operating
W.P. Kuala Lumpur,Seputeh,KFC Raja Laut,3.9,"(2,346)",Operating
W.P. Kuala Lumpur,Seputeh,KFC Jalan Universiti DT,3.9,"(3,256)",Operating
W.P. Kuala Lumpur,Seputeh,KFC Medan Niaga Sg Besi,3.7,(838),Operating
W.P. Kuala Lumpur,Seputeh,KFC Berjaya Times Square,2.7,(374),Operating
W.P. Kuala Lumpur,Seputeh,KFC SUNWAY PUTRA,2.3,(212),Operating
W.P. Kuala Lumpur,Seputeh,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)",Operating
W.P. Kuala Lumpur,Seputeh,KFC Low Yat Plaza,3.5,(845),Operating
W.P. Kuala Lumpur,Seputeh,KFC Sri Hartamas,3.7,(866),Operating
W.P. Kuala Lumpur,Seputeh,KFC,2.2,(152),Operating
W.P. Kuala Lumpur,Seputeh,KFC Petronas TPM DT,3.4,"(1,310)",Operating
W.P. Kuala Lumpur,Seputeh,KFC Bandar Sri Damansara,3.5,(962),Operating
W.P. Kuala Lumpur,Cheras,KFC Taman Midah HUB,3.4,(108),Operating
W.P. Kuala Lumpur,Cheras,KFC Taman Pertama Cheras,3.7,"(1,305)",Operating
W.P. Kuala Lumpur,Cheras,KFC Sunway Velocity Mall,2.8,(488),Operating
W.P. Kuala Lumpur,Cheras,KFC Petronas Metramac Cheras DT,3.6,"(1,278)",Operating
W.P. Kuala Lumpur,Cheras,KFC • Taman Connaught,3.6,(926),Operating
W.P. Kuala Lumpur,Cheras,KFC AEON Taman Maluri,2.8,(450),Operating
W.P. Kuala Lumpur,Cheras,KFC KL Sentral,2.7,(220),Operating
W.P. Kuala Lumpur,Cheras,KFC BANDAR PERMAISURI KL,3.6,"(1,298)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Tun Razak Exchange TRX,3.1,(293),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC KL Sentral,2.7,(220),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Jalan Sultan,3.6,(719),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Razak City Sungai Besi,4.1,(102),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC • NU Sentral Mall,2.4,(228),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Intermark Mall,3.2,(158),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Jalan Tun Perak,3.7,(849),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC BANDAR PERMAISURI KL,3.6,"(1,298)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Bangsar,3.8,(355),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC @ Avenue K,4.1,"(1,186)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Taman Pertama Cheras,3.7,"(1,305)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC,3.7,(85),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Berjaya Times Square,2.7,(374),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Petronas Metramac Cheras DT,3.6,"(1,278)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Raja Laut,3.9,"(2,346)",Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC,2.2,(152),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,KFC,4.0,(967),Operating
W.P. Kuala Lumpur,Bandar Tun Razak,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)",Operating
W.P. Labuan,Labuan,KFC Labuan 1,4.1,(785),No status
W.P. Labuan,Labuan,"KFC Utama Jaya, Labuan 3",4.1,(693),Operating
W.P. Labuan,Labuan,"KFC Financial Park, Labuan",4.1,(226),Operating
W.P. Putrajaya,Putrajaya,KFC Presint 15,3.6,"(1,083)",Operating
W.P. Putrajaya,Putrajaya,KFC IOI City Mall Putrajaya,3.0,(413),Operating
